# Temp	Energy	Error
2.00	-0.461814	0.000345
1.80	-0.504188	0.000352
1.60	-0.555124	0.000468
1.40	-0.612940	0.000448
1.20	-0.682948	0.000464
1.00	-0.761594	0.000564
0.80	-0.848726	0.000716
0.60	-0.934459	0.001791
0.50	-0.974584	0.001358
