# Temp	SpecificHeat	Error
2.00	0.197827	0.000772
1.80	0.230737	0.000829
1.60	0.270782	0.000840
1.40	0.318154	0.001433
1.20	0.370044	0.001817
1.00	0.420348	0.002459
0.80	0.445062	0.003749
0.60	0.416635	0.005699
0.50	0.322282	0.012172
