# Temp	Susceptibility	Error
2.00	1.344760	0.005467
1.80	1.667690	0.011257
1.60	2.187050	0.018412
1.40	2.986460	0.027575
1.20	4.430080	0.040988
1.00	7.285540	0.098154
0.80	15.347000	0.263951
0.60	43.807000	1.343670
0.50	79.607500	1.313580
