# Temp	Magnetization	Error
2.00	0.028503	0.001381
1.80	0.033806	0.001115
1.60	0.045334	0.001777
1.40	0.056783	0.002038
1.20	0.084665	0.003001
1.00	0.160745	0.004815
0.80	0.296447	0.010451
0.60	0.677657	0.017162
0.50	0.906632	0.012436
